iteration,mean_acc,std_acc,mean_loss,std_loss,mode
8000,0.4466666877269745,0.0,1.7139118909835815,0.0,train
8000,0.5991200133860112,0.09076430597776652,1.014436486274004,0.19054038181841748,validation
8500,0.4233333468437195,0.0,1.7097721099853516,0.0,train
8500,0.6043866793513298,0.0889891475745935,1.0049401921331882,0.1911102852922182,validation
9000,0.4466666877269745,0.0,1.7261600494384766,0.0,train
9000,0.6056533462703227,0.09234546219205313,0.9989689373672008,0.1976152755086058,validation
9500,0.4633333384990692,0.0,1.8170863389968872,0.0,train
9500,0.607280013680458,0.0903798263153532,0.9974461740851402,0.18717635994216703,validation
10000,0.4633333384990692,0.0,1.7198150157928467,0.0,train
10000,0.6119733463823795,0.09047390938938256,0.9871132515668869,0.19379713698193765,validation
10500,0.4533333480358124,0.0,1.8101930618286133,0.0,train
10500,0.6125333459675312,0.09141106305493622,0.9846167884767055,0.19712195417565997,validation
11000,0.36666667461395264,0.0,1.945688247680664,0.0,train
11000,0.6130533461868763,0.09068094000938125,0.9875375754237175,0.19746338349760245,validation
11500,0.4866666793823242,0.0,1.7293245792388916,0.0,train
11500,0.6148933455944061,0.090365492140132,0.9791009742915631,0.20068636100536053,validation
12000,0.39000001549720764,0.0,1.879445195198059,0.0,train
12000,0.6157600125968457,0.09111543616526165,0.9774743036031723,0.1945777509078412,validation
12500,0.5,0.0,1.5268762111663818,0.0,train
12500,0.6143733459115028,0.09023221195999756,0.9795195829272271,0.1988407846763093,validation
13000,0.4033333361148834,0.0,1.779382348060608,0.0,train
13000,0.6165333470106125,0.09161698133707237,0.9755871232748031,0.1993577025526394,validation
13500,0.49666666984558105,0.0,1.5709785223007202,0.0,train
13500,0.6153866801559925,0.09009652614858626,0.9820534472167491,0.19637854787156953,validation
14000,0.4566666781902313,0.0,1.6962348222732544,0.0,train
14000,0.6176400134563446,0.09050443526803946,0.97697630032897,0.1989146957033297,validation
14500,0.39666667580604553,0.0,1.818515658378601,0.0,train
14500,0.6203866787552833,0.09095557871300537,0.9645115713179111,0.19332134015944696,validation
15000,0.48000001907348633,0.0,1.6730506420135498,0.0,train
15000,0.6204266798794269,0.09123057735126941,0.9658770806193352,0.19790034722451527,validation
15500,0.43666666746139526,0.0,1.802854061126709,0.0,train
15500,0.6190133466720581,0.09101943660587582,0.971611659258604,0.19764667020838664,validation
16000,0.5200000405311584,0.0,1.477026104927063,0.0,train
16000,0.6214666793644428,0.09030900284756233,0.9688037652373314,0.19628859733401982,validation
16500,0.5099999904632568,0.0,1.5387705564498901,0.0,train
16500,0.6226133469045162,0.08947012887472769,0.9647296354472638,0.20096309593634523,validation
17000,0.4466666877269745,0.0,1.7398889064788818,0.0,train
17000,0.6215066804885864,0.090740393261567,0.9701833861470223,0.20188623846632003,validation
17500,0.5866667032241821,0.0,1.299959659576416,0.0,train
17500,0.623893347710371,0.08988559361908896,0.9673129197657109,0.20578977180329316,validation
18000,0.47333335876464844,0.0,1.6039427518844604,0.0,train
18000,0.62124001288414,0.08954537206381372,0.969105659276247,0.1979825798335548,validation
18500,0.4833333492279053,0.0,1.535480260848999,0.0,train
18500,0.6258133469521999,0.08909810353287242,0.9576617914736271,0.19958514976845373,validation
19000,0.5699999928474426,0.0,1.3041493892669678,0.0,train
19000,0.6290933470129967,0.0892087460757755,0.9543090223371983,0.2023211392891756,validation
19500,0.5366666913032532,0.0,1.5484881401062012,0.0,train
19500,0.6311200133562088,0.08938351393934703,0.9518364203870296,0.2042051696580495,validation
20000,0.43666666746139526,0.0,1.7629508972167969,0.0,train
20000,0.6318933463692665,0.08983375974444545,0.9465052931308746,0.20388919713981718,validation
20500,0.4833333492279053,0.0,1.5579049587249756,0.0,train
20500,0.6268933472335338,0.09061637075844474,0.9564032262861729,0.20189095283026648,validation
21000,0.5,0.0,1.5581960678100586,0.0,train
21000,0.6303733477890492,0.0907790638684354,0.9477125322222709,0.20168213160929113,validation
21500,0.6399999856948853,0.0,1.1761173009872437,0.0,train
21500,0.6262266802489758,0.09028538619487794,0.9558286782801151,0.19887411616958844,validation
22000,0.5133333206176758,0.0,1.6331747770309448,0.0,train
22000,0.6278133473098279,0.09028803846310925,0.9542389513850212,0.20293606793459493,validation
22500,0.5233333706855774,0.0,1.4788957834243774,0.0,train
22500,0.6318000140488148,0.08909897194132332,0.9473113608658313,0.20137902543796332,validation
23000,0.5433333516120911,0.0,1.3281102180480957,0.0,train
23000,0.6304933471679688,0.08918059778129282,0.9446494122743606,0.20061655329549302,validation
23500,0.5699999928474426,0.0,1.4745670557022095,0.0,train
23500,0.6293066799640655,0.08911894434383826,0.9514203403890132,0.20290242708469608,validation
24000,0.4233333468437195,0.0,1.834028959274292,0.0,train
24000,0.6322666807472705,0.08928914460218502,0.9443179343640804,0.2037235030481094,validation
24500,0.4866666793823242,0.0,1.5573902130126953,0.0,train
24500,0.6310000135600566,0.08938443931329487,0.9460335681736469,0.20162959334784644,validation
25000,0.6066666841506958,0.0,1.1549389362335205,0.0,train
25000,0.6317866806387902,0.0913080697104551,0.9474100630283355,0.20639298212590435,validation
25500,0.46666666865348816,0.0,1.6526964902877808,0.0,train
25500,0.6314000141024589,0.09040056695972934,0.9480756769180297,0.20330722624242034,validation
26000,0.503333330154419,0.0,1.662923812866211,0.0,train
26000,0.6334800131917,0.08989463485329743,0.9445217337608337,0.20339145461362892,validation
26500,0.5099999904632568,0.0,1.611638069152832,0.0,train
26500,0.6320800141096116,0.08957297781283761,0.9461016953289508,0.20200501813560107,validation
27000,0.4933333396911621,0.0,1.5823229551315308,0.0,train
27000,0.6291466803848743,0.0892590784218968,0.9502307092547416,0.20179017202883043,validation
27500,0.4833333492279053,0.0,1.5661571025848389,0.0,train
27500,0.6352400144934655,0.08926320855517882,0.9402554829418659,0.20188786103596995,validation
28000,0.550000011920929,0.0,1.4607940912246704,0.0,train
28000,0.6344400130808353,0.08936627402159622,0.9434427643716335,0.20291212347020657,validation
28500,0.5733333230018616,0.0,1.4143633842468262,0.0,train
28500,0.63656001329422,0.08955935358762408,0.9351251221597194,0.20085929305136443,validation
29000,0.5633333325386047,0.0,1.4362602233886719,0.0,train
29000,0.6339866797924042,0.08812072632131762,0.9447582586407661,0.204844860821054,validation
29500,0.5866667032241821,0.0,1.2907425165176392,0.0,train
29500,0.6368933474719525,0.089606262285704,0.9371111553013325,0.20562279600884525,validation
30000,0.46666666865348816,0.0,1.6687572002410889,0.0,train
30000,0.6347333465814591,0.08945362648137997,0.9412681457400321,0.2029769060424145,validation
30500,0.4833333492279053,0.0,1.6198616027832031,0.0,train
30500,0.6342800127863883,0.0905027541546788,0.9435302875339985,0.20583963489432894,validation
31000,0.5633333325386047,0.0,1.4073747396469116,0.0,train
31000,0.6348933469951152,0.0893396141471132,0.9440148710906505,0.20423937330741537,validation
31500,0.5833333730697632,0.0,1.310137152671814,0.0,train
31500,0.6325066800117493,0.09005297923536114,0.9475427881777286,0.20403920652641286,validation
32000,0.4233333468437195,0.0,1.7083455324172974,0.0,train
32000,0.6319866804480553,0.09006447024911413,0.9442652699649334,0.20425577947141557,validation
32500,0.550000011920929,0.0,1.374750018119812,0.0,train
32500,0.633880013614893,0.08958206237309213,0.9442014200091362,0.2038485721344825,validation
33000,0.54666668176651,0.0,1.436478614807129,0.0,train
33000,0.6327600136995316,0.08933945490831464,0.9456430476605893,0.20446265116958007,validation
33500,0.4833333492279053,0.0,1.5346474647521973,0.0,train
33500,0.6316266803145408,0.08946022575764563,0.9442432183623314,0.202604602107603,validation
34000,0.5166666507720947,0.0,1.4907715320587158,0.0,train
34000,0.6305466804206371,0.08974266399829507,0.9474667227566242,0.20345139495127473,validation
34500,0.6166666746139526,0.0,1.22159743309021,0.0,train
34500,0.6345333469212056,0.08949428526402779,0.9398541207313538,0.20409438020407872,validation
35000,0.6033333539962769,0.0,1.2793337106704712,0.0,train
35000,0.6358400133550167,0.08929815971326133,0.9399420882165432,0.20409933529249916,validation
35500,0.5433333516120911,0.0,1.5071260929107666,0.0,train
35500,0.6357466800808906,0.08868144296502709,0.9396997339129448,0.2045822679070142,validation
36000,0.5400000214576721,0.0,1.4691510200500488,0.0,train
36000,0.6312000136077404,0.08842966040442281,0.9496498716473579,0.20456633396750204,validation
36500,0.6166666746139526,0.0,1.3004814386367798,0.0,train
36500,0.6341733473241329,0.0893711684117515,0.9445084105730057,0.20540152649740703,validation
37000,0.5333333611488342,0.0,1.5372401475906372,0.0,train
37000,0.6322933472692966,0.08922771651450143,0.9486430988013744,0.20570709246546706,validation
37500,0.5366666913032532,0.0,1.4298855066299438,0.0,train
37500,0.6338400136530399,0.08984980814860162,0.9400415639281273,0.20195801875678557,validation
38000,0.6899999976158142,0.0,0.9926219582557678,0.0,train
38000,0.6334000135064125,0.08827630975788536,0.9436405661404133,0.20329017416237483,validation
38500,0.5200000405311584,0.0,1.4066447019577026,0.0,train
38500,0.6346533471643925,0.0895184158447756,0.9405066125690937,0.20411525650373633,validation
39000,0.6066666841506958,0.0,1.258469581604004,0.0,train
39000,0.6346666803658009,0.08956785227526128,0.9405746739804745,0.20590266887341163,validation
39500,0.6133333444595337,0.0,1.1979202032089233,0.0,train
39500,0.6338400137722492,0.08824869633814766,0.945428117454052,0.2023000738607352,validation
40000,0.4566666781902313,0.0,1.5666753053665161,0.0,train
40000,0.6333200134932995,0.08892643579269198,0.9443535153865814,0.20361720835194944,validation
40500,0.5566666722297668,0.0,1.2851470708847046,0.0,train
40500,0.6337866802215576,0.08937993357841377,0.9427852196991444,0.20437670608201483,validation
41000,0.5866667032241821,0.0,1.3248329162597656,0.0,train
41000,0.6361466802358627,0.08922927358270519,0.939616132736206,0.20562354601134541,validation
41500,0.4833333492279053,0.0,1.5887237787246704,0.0,train
41500,0.634040013641119,0.08930466488594017,0.9429601000249386,0.20345375865003343,validation
42000,0.6166666746139526,0.0,1.2753080129623413,0.0,train
42000,0.635666679918766,0.08949773601085985,0.9429311219453812,0.20725023940554305,validation
42500,0.5600000023841858,0.0,1.2506946325302124,0.0,train
42500,0.6355333468317985,0.08849032688889745,0.9389013021886349,0.20369263657335013,validation
43000,0.5066666603088379,0.0,1.6129149198532104,0.0,train
43000,0.6355333462357521,0.0893201744658346,0.9387653748095035,0.20475251628888735,validation
43500,0.5433333516120911,0.0,1.4174163341522217,0.0,train
43500,0.6338266794085503,0.08926826740281431,0.9428878386616707,0.2044415747395131,validation
44000,0.6333333253860474,0.0,1.1110408306121826,0.0,train
44000,0.6353466799259185,0.08908742357584071,0.941098592787981,0.2047456915596307,validation
44500,0.5866667032241821,0.0,1.3382530212402344,0.0,train
44500,0.6342666803300381,0.08957092944941976,0.939544707685709,0.2032092831275118,validation
45000,0.5233333706855774,0.0,1.5315558910369873,0.0,train
45000,0.6334666795730591,0.08930338018355946,0.9445817914903164,0.20382286030894525,validation
45500,0.5533333420753479,0.0,1.3069456815719604,0.0,train
45500,0.6351066792905331,0.08905859491759702,0.9390887893736363,0.20494726996591528,validation
46000,0.5333333611488342,0.0,1.4927736520767212,0.0,train
46000,0.6344533473551274,0.08928052744408967,0.9415250281691552,0.20304345537318272,validation
46500,0.5433333516120911,0.0,1.346748948097229,0.0,train
46500,0.6368000133633613,0.08903871999202446,0.937519786387682,0.2051404927647386,validation
47000,0.6666666865348816,0.0,1.1410921812057495,0.0,train
47000,0.6369333467781544,0.08894552798405149,0.9381498889327049,0.20616045260309143,validation
47500,0.6000000238418579,0.0,1.2473113536834717,0.0,train
47500,0.6350133474767208,0.08943489276842952,0.9410338650047779,0.2042276127229092,validation
48000,0.5333333611488342,0.0,1.4369341135025024,0.0,train
48000,0.6347600140571594,0.0897369522916872,0.9401173872947692,0.205231359674376,validation
48500,0.5400000214576721,0.0,1.4108023643493652,0.0,train
48500,0.6350800134241581,0.08908506754361949,0.9428237999081611,0.20628558303705802,validation
49000,0.5366666913032532,0.0,1.478151798248291,0.0,train
49000,0.635266680598259,0.08967197182730126,0.9416915285289288,0.20677583234572208,validation
49500,0.6333333253860474,0.0,1.1751586198806763,0.0,train
49500,0.6345600135922432,0.08967450989161022,0.9398552305698394,0.20398100339384592,validation
50000,0.5300000309944153,0.0,1.5489345788955688,0.0,train
50000,0.635760013371706,0.08954093059589678,0.9397731707394124,0.20483436807056266,validation
50500,0.5533333420753479,0.0,1.3783667087554932,0.0,train
50500,0.635493347376585,0.08873206393413084,0.9396140329241752,0.20448636211904953,validation
51000,0.6333333253860474,0.0,1.1697555780410767,0.0,train
51000,0.636640013307333,0.08907474725151857,0.9418536096513271,0.20684428940364377,validation
51500,0.5566666722297668,0.0,1.3523802757263184,0.0,train
51500,0.634813346683979,0.08901203962318165,0.9417966096699237,0.205253072154912,validation
52000,0.5833333730697632,0.0,1.276049017906189,0.0,train
52000,0.6347066805958748,0.08900576038762238,0.9420488782525063,0.20437349176534014,validation
52500,0.5633333325386047,0.0,1.4855107069015503,0.0,train
52500,0.6336133462488651,0.0885433332851981,0.9420856258273125,0.203846532068353,validation
53000,0.6000000238418579,0.0,1.2211344242095947,0.0,train
53000,0.6359066795706749,0.08944942987277978,0.9388724658489227,0.20489710738886946,validation
53500,0.5200000405311584,0.0,1.5258121490478516,0.0,train
53500,0.6370933458805085,0.08891891660804581,0.939371783465147,0.20629260912054168,validation
54000,0.5533333420753479,0.0,1.4304128885269165,0.0,train
54000,0.6353466802239418,0.08888164435819974,0.9411061647236347,0.20441906809571767,validation
54500,0.6033333539962769,0.0,1.2478405237197876,0.0,train
54500,0.6355066799223423,0.08889787572954708,0.9416538340747357,0.2062184504302756,validation
55000,0.5266667008399963,0.0,1.4584298133850098,0.0,train
55000,0.6354400131106377,0.08962047178750424,0.9399718573689461,0.2054686107180373,validation
55500,0.6066666841506958,0.0,1.198203444480896,0.0,train
55500,0.635466679930687,0.08906467219857786,0.9414865117967128,0.20421798334567298,validation
56000,0.596666693687439,0.0,1.3159325122833252,0.0,train
56000,0.6352400134801864,0.08871582839434759,0.9413349366486072,0.20518934770388753,validation
56500,0.49000000953674316,0.0,1.4757472276687622,0.0,train
56500,0.6349600131809712,0.0892169568417593,0.9419424802660942,0.2052569796130849,validation
57000,0.5833333730697632,0.0,1.3509517908096313,0.0,train
57000,0.633520013153553,0.08952199566337928,0.9453650202453137,0.2051001682807206,validation
57500,0.5833333730697632,0.0,1.3090095520019531,0.0,train
57500,0.6339200136661529,0.08940699981920236,0.9426593956053257,0.2052499992031982,validation
58000,0.5133333206176758,0.0,1.461611270904541,0.0,train
58000,0.6358400132358074,0.08941951889314198,0.941194337785244,0.2065141715855855,validation
58500,0.5066666603088379,0.0,1.4792770147323608,0.0,train
58500,0.6348400132358074,0.08900560011958233,0.940738236695528,0.20378662629646468,validation
59000,0.5433333516120911,0.0,1.3555339574813843,0.0,train
59000,0.6353466801047325,0.08938227509361066,0.9426755117475987,0.20626795672171697,validation
59500,0.5099999904632568,0.0,1.4718928337097168,0.0,train
59500,0.637160012960434,0.08899201693697245,0.9375031210482121,0.20547484701199986,validation
59999,0.6397333470980326,0.08313088498539939,0.9140245602031549,0.19028005676846116,test
