iteration,mean_acc,std_acc,mean_loss,std_loss,mode
45000,0.45397334384918214,0.09806455833858367,1.3145430602431298,0.2089335570191325,validation
45500,0.32333335280418396,0.0,2.095616579055786,0.0,train
45500,0.4534000107198954,0.09787881633307402,1.3145188032388686,0.20661736821947294,validation
46000,0.23000000417232513,0.0,2.556899309158325,0.0,train
46000,0.45502667762339116,0.09686909757476221,1.3120390540957452,0.20713781978845922,validation
46500,0.31333333253860474,0.0,2.2966573238372803,0.0,train
46500,0.4538133435547352,0.09682856066827007,1.3119454368948937,0.20322558469203175,validation
47000,0.3199999928474426,0.0,2.161322832107544,0.0,train
47000,0.4535066769868136,0.09723724315813231,1.3148422047495842,0.20730306061677856,validation
47500,0.34333333373069763,0.0,2.0950310230255127,0.0,train
47500,0.4552000117301941,0.09765281252378986,1.3131742035150529,0.20622785208831662,validation
48000,0.29666668176651,0.0,2.317021131515503,0.0,train
48000,0.45549334371089933,0.09783774163694983,1.3091999335885047,0.20616239689768742,validation
48500,0.24666666984558105,0.0,2.4098734855651855,0.0,train
48500,0.4553466773480177,0.09716716561358614,1.3150303218364716,0.20968310079522812,validation
49000,0.36666667461395264,0.0,2.1352713108062744,0.0,train
49000,0.4525866777449846,0.09764959398771061,1.317877025604248,0.2080315716421274,validation
49500,0.30666667222976685,0.0,2.204439640045166,0.0,train
49500,0.45460001032054426,0.09782885540704979,1.313453425347805,0.20845938192926317,validation
50000,0.20333333313465118,0.0,2.48211932182312,0.0,train
50000,0.45337334387004374,0.09689856677150867,1.3151051523685455,0.2069717506523579,validation
50500,0.27000001072883606,0.0,2.3245315551757812,0.0,train
50500,0.45437334425747394,0.09741541574010745,1.311546521127224,0.20597883949310294,validation
51000,0.2600000202655792,0.0,2.4653375148773193,0.0,train
51000,0.455586676761508,0.09866346057126787,1.3114963484406472,0.20953997904408161,validation
51500,0.23666667938232422,0.0,2.559765338897705,0.0,train
51500,0.4537466770261526,0.09757234694130407,1.3154999229907989,0.20947123601586645,validation
52000,0.2433333396911621,0.0,2.3791122436523438,0.0,train
52000,0.4544400105029345,0.09799783515332217,1.3134877274632455,0.20834029881881186,validation
52500,0.22333334386348724,0.0,2.687739610671997,0.0,train
52500,0.45488001035153863,0.09773301201523826,1.313442977488041,0.20810365705620643,validation
53000,0.29333335161209106,0.0,2.1615521907806396,0.0,train
53000,0.45520001086592676,0.09720393500316278,1.3119624333381652,0.20720282286513358,validation
53500,0.23666667938232422,0.0,2.461789608001709,0.0,train
53500,0.45394667756557466,0.09763413544088384,1.3148766177892686,0.2094290315772276,validation
54000,0.30000001192092896,0.0,2.265899658203125,0.0,train
54000,0.45464001044631003,0.09716185678963772,1.3126562542915343,0.20619199263134513,validation
54500,0.34333333373069763,0.0,2.110525608062744,0.0,train
54500,0.45441334412992,0.09689439123211604,1.3140961247086524,0.2078779135372087,validation
55000,0.3100000023841858,0.0,2.1753084659576416,0.0,train
55000,0.45521334373950956,0.09785714962150929,1.3125889108181,0.20895834348748293,validation
55500,0.3733333349227905,0.0,2.133753776550293,0.0,train
55500,0.4544800098389387,0.09836766109990366,1.311662347316742,0.20740662610609018,validation
56000,0.3266666829586029,0.0,2.196625232696533,0.0,train
56000,0.4532400102317333,0.09682695097666043,1.3172405070662498,0.20904632483768681,validation
56500,0.26333335041999817,0.0,2.3698267936706543,0.0,train
56500,0.45412001049518586,0.09633600569293044,1.3150906981229782,0.20836638250886433,validation
57000,0.31333333253860474,0.0,2.168416738510132,0.0,train
57000,0.4526666771620512,0.09708782099905666,1.3195761453509331,0.20722088068528377,validation
57500,0.29666668176651,0.0,2.2625789642333984,0.0,train
57500,0.4539066773056984,0.0978226554767922,1.3125515971779824,0.2076297150460887,validation
58000,0.29333335161209106,0.0,2.2509045600891113,0.0,train
58000,0.4533066770285368,0.09621642139794977,1.3140859124064446,0.20885954179970845,validation
58500,0.23333333432674408,0.0,2.282712697982788,0.0,train
58500,0.4544800110459328,0.09701556076085366,1.3131810004115105,0.20690165122471182,validation
59000,0.32333335280418396,0.0,2.132132053375244,0.0,train
59000,0.454520010843873,0.09741647796513674,1.3101766943931579,0.20795497536981988,validation
59500,0.26333335041999817,0.0,2.3914666175842285,0.0,train
59500,0.4557200109809637,0.09747839535150798,1.3116543154716491,0.20847950921160838,validation
59999,0.4691333443671465,0.10003327858635154,1.2921023177107176,0.22205336057967393,test
